date,subdistrict,latitude,longitude,total_report,rainfall
2024-01-01,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-01-02,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-03,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-01-04,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-01-05,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-01-06,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,11.5
2024-01-07,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-08,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,7.0
2024-01-09,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,16.5
2024-01-10,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,9.5
2024-01-11,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-12,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-01-13,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-01-14,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-01-15,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-01-16,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-17,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-01-18,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-19,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-20,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-21,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-22,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-23,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-24,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-01-25,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-26,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-01-27,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-01-28,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-01-29,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-01-30,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-01-31,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-01,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-02-02,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-02-03,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,1.0
2024-02-04,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-02-05,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-02-06,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-02-07,ลาดกระบัง,13.722764557808492,100.74927954345364,10.0,0.0
2024-02-08,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,1.5
2024-02-09,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,12.5
2024-02-10,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,11.0
2024-02-11,ลาดกระบัง,13.722764557808492,100.74927954345364,0.0,0.0
2024-02-12,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-02-13,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-02-14,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-15,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-16,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-02-17,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,1.0
2024-02-18,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-02-19,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,0.0
2024-02-20,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-21,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-02-22,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-02-23,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-24,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-02-25,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-26,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-02-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-02-28,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-02-29,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-03-01,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-03-02,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-03-03,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-03-04,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-03-05,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-06,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-03-07,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-03-08,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,18.0
2024-03-09,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,24.0
2024-03-10,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,70.0
2024-03-11,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-03-12,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-03-13,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-14,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-03-15,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-03-16,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-03-17,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-03-18,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-19,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-20,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,2.5
2024-03-21,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-03-22,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-03-23,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-24,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-25,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-03-26,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-03-27,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
